factor(envID)8 factor(envID)18
9.323177 -8.961221
9.022714 -9.938124
9.896864 -9.112959
10.23093 -8.81662
10.35023 -8.921149
10.57117 -8.419183
10.47207 -8.567955
10.1758 -8.76684
10.12349 -8.85286
9.602244 -8.97829
9.572667 -9.224072
9.366249 -9.401688
9.289363 -9.540596
9.195153 -9.655616
8.795414 -9.750704
8.987056 -9.945471
8.932321 -9.875387
8.689124 -10.2589
8.469175 -10.26982
8.221282 -10.61498
8.321838 -10.79731
8.373777 -10.82648
8.708825 -11.11159
8.673297 -10.60849
8.582942 -10.54282
8.837974 -10.51285
8.73793 -10.79172
8.536042 -10.87421
8.708304 -10.92257
8.802481 -10.47068
9.165936 -10.12574
9.186634 -10.18613
9.470746 -9.865545
9.262262 -9.942252
9.486237 -9.954158
9.154846 -9.830032
9.091768 -9.768125
9.385106 -9.76865
9.735337 -9.515679
9.509018 -9.38784
9.788649 -9.329343
9.423738 -9.595302
9.180112 -9.61721
9.301136 -9.417129
9.336053 -9.647667
9.244029 -9.8912
9.11397 -9.965546
8.936212 -10.28848
8.682527 -10.40912
9.025055 -10.31806
8.638538 -10.53515
8.540643 -10.48298
8.710774 -10.49282
8.629915 -10.47513
9.221232 -10.1477
9.013654 -10.0335
9.036166 -10.17321
8.727375 -10.0725
8.514319 -10.60018
8.436067 -10.3552
8.547579 -10.44259
8.466804 -10.37627
8.619263 -10.04937
8.93793 -9.829023
8.814043 -9.785229
9.094471 -9.769156
8.991955 -9.659161
9.407134 -9.577628
9.419112 -9.392366
9.461856 -9.372267
9.435713 -9.546348
9.379972 -9.635843
9.504433 -9.629771
9.446283 -9.776861
9.618305 -9.177431
9.812001 -9.196885
9.668371 -9.445783
9.926723 -9.0902
9.861357 -9.366175
9.910382 -9.134335
9.700808 -9.225672
9.941935 -9.497414
10.11023 -9.084722
9.888548 -9.295623
9.940904 -9.219831
9.422584 -9.535853
9.447217 -9.657593
9.876816 -9.294488
9.734787 -9.366003
9.893687 -9.052157
9.911825 -8.991976
9.852469 -8.860337
9.906613 -8.993294
9.889256 -9.23148
9.555832 -9.463128
9.404191 -9.691891
9.279437 -9.566729
9.302626 -9.83575
9.398513 -9.800507
9.384557 -9.705037
9.278416 -9.448209
8.886239 -9.78764
9.339423 -9.780333
9.81567 -9.397782
9.315963 -9.612587
9.456231 -9.562796
9.540682 -9.535496
9.700794 -9.278298
9.642771 -9.502209
9.339778 -9.686334
9.544136 -9.623402
9.381928 -10.00144
9.484982 -9.54625
9.197029 -9.873799
9.307181 -9.910396
9.35836 -10.03009
9.225949 -9.947501
9.293454 -9.903716
9.303801 -9.738725
9.382228 -9.723834
9.606659 -9.535086
9.730353 -9.616971
9.84407 -9.500447
9.705086 -9.330576
9.94301 -9.096442
9.607464 -9.337931
10.02091 -9.464392
9.821907 -9.27013
10.1097 -9.041928
10.21505 -9.036139
9.878951 -9.303637
9.645406 -9.775602
9.394326 -9.72921
9.289302 -9.543948
9.499525 -9.412609
9.090935 -9.909754
9.051879 -9.948673
8.967759 -10.15077
8.981072 -10.04439
9.065386 -9.924269
8.666798 -10.51072
8.754381 -10.57353
8.628336 -10.7628
8.713006 -10.57012
8.855391 -10.26124
8.71777 -10.41679
8.534663 -10.56532
8.724822 -10.46669
8.491193 -10.7374
8.263406 -10.92018
8.652894 -10.73904
8.644314 -10.38553
8.398531 -10.74064
8.471146 -11.01567
8.124934 -11.00253
8.17958 -11.29341
8.386213 -11.13427
8.154005 -11.35603
8.460315 -10.87211
8.373233 -10.9812
8.025869 -11.14195
7.573538 -11.31587
7.579262 -11.64982
7.242624 -11.70474
7.663328 -11.56394
7.737151 -11.56842
7.841614 -11.58935
7.572811 -11.42277
7.817536 -11.53158
7.803001 -11.28395
7.803944 -11.23019
7.993887 -11.32951
7.521647 -11.5084
7.683539 -11.65077
7.56064 -11.40251
7.533601 -11.93401
7.614531 -11.76312
7.440878 -11.8099
7.90177 -11.52718
7.769912 -11.35105
7.949371 -11.3745
7.741269 -11.42582
7.95838 -11.58952
