factor(envID)3 factor(envID)5
0.9326928 0.2715829
0.8116902 0.718243
0.7750344 0.5226552
1.149763 0.4832154
1.254341 0.6618893
0.7855001 0.5181689
0.6732997 0.3957314
1.066815 0.657505
0.9879691 0.4787017
1.261562 0.7987947
1.051876 0.6672721
1.228137 0.6738857
0.9089114 0.4887141
0.467532 0.4294007
0.3585661 0.052593
0.4193789 -0.09261856
0.6918194 0.07672991
0.6397953 0.1796298
0.2399362 -0.2725402
-0.135856 -0.2403072
-0.02349348 -0.5016452
-0.7328677 -1.24202
-1.179984 -1.61819
-1.658919 -2.013899
-1.349724 -1.946495
-1.542844 -1.909403
-1.739593 -2.159504
-1.363224 -2.176565
-1.489589 -1.891573
-1.822174 -2.269093
-2.187293 -2.89828
-2.366792 -2.622558
-2.430369 -2.741147
-2.142796 -2.490556
-2.08083 -2.25947
-2.019313 -2.271489
-1.578311 -2.1671
-1.952536 -2.271505
-1.743448 -2.086836
-1.726921 -2.012467
-1.07804 -1.563921
-1.34607 -1.418487
-1.008747 -1.450966
-0.2591494 -0.8220364
-0.5055653 -0.9032618
-0.5323147 -0.8137905
-0.4626663 -0.8643635
-0.2864778 -0.6836586
-0.167632 -0.5220265
-0.07387395 -0.3878648
-0.09342161 -0.5617774
-0.06127326 -0.596264
-0.5437134 -1.2047
-1.270591 -1.771515
-1.169703 -1.362413
-1.189697 -1.494189
-0.9790374 -1.091551
-1.189427 -1.604904
-0.9976511 -1.368518
-0.4689422 -0.6903245
0.06453806 -0.5155744
-0.03798276 -0.6719961
-0.1020488 -0.6285365
-0.5923783 -0.9805512
0.04142584 -0.5604589
-0.3641406 -0.81574
-0.5679825 -0.8515848
-0.1874827 -0.5744937
-0.1558094 -0.766396
-0.8826413 -1.336291
-0.932773 -1.368336
-1.302596 -1.950023
-0.9264892 -1.762553
-0.4646611 -1.014997
-0.3384984 -0.7823445
-0.3128366 -0.8309408
-0.5869955 -0.7170212
0.1284602 -0.3045193
0.07870738 -0.3018696
0.1209352 -0.3477971
-0.08915506 -0.4766638
0.2076153 -0.1415747
0.08524449 -0.303668
0.3731772 -0.1864962
-0.01641691 -0.536683
-0.3842926 -1.029433
-0.3970922 -0.6546816
-0.1688632 -0.6597357
0.1721247 -0.5114088
0.3592202 -0.03370364
1.053615 0.2503781
0.6273776 0.2050837
0.5564122 0.2284754
0.5997947 -0.01566219
0.8238533 0.6260677
0.533263 0.2046802
0.4704978 0.3473327
0.5509821 0.01751067
-0.003542416 -0.4849779
0.3115339 0.02506577
0.02476378 -0.352847
0.723555 0.1106896
0.9353218 0.4334614
0.6818644 0.1345735
1.106174 0.6359573
0.9955733 0.4844152
1.058566 0.5176308
0.9687024 0.3450138
0.82079 0.4796045
0.5152014 0.01858183
0.1950519 -0.1454903
0.2391408 -0.02418231
-0.5494436 -0.6769111
-0.2334427 -0.6010281
-0.3928427 -0.8866458
0.1503321 -0.4993938
0.02489729 -0.5459041
-0.3491101 -0.8153113
-0.5053079 -1.011164
-0.8042217 -1.114101
