factor(envID)3 factor(envID)5
0.4165626 0.3568049
0.5888599 0.4786247
1.180715 0.6980234
0.9991778 0.4455697
1.223446 0.5877872
1.306308 0.8573844
1.386542 0.8977251
1.331109 0.8275318
1.401724 0.6931847
0.9960859 0.3815915
0.8672253 0.6458937
0.984204 0.780621
0.9612908 0.6917573
1.171555 0.6341603
1.089411 0.4726621
1.029122 0.4389808
0.8465939 0.5619902
0.9497019 0.5825641
1.181219 0.8984151
1.11374 0.6412129
0.751587 0.09402687
0.1207908 -0.2999469
0.9301783 0.1305968
0.608076 -0.08379841
1.13272 0.3247612
0.7242432 0.3248445
1.287272 0.7127935
1.112914 0.8755796
1.551129 1.16535
0.9380714 0.4605735
1.179834 0.5842904
1.39146 0.5491488
1.071197 0.8313933
0.9103096 0.6480526
0.660789 0.07493627
0.6001521 -0.02127922
0.2578574 -0.04258418
0.3348584 -0.1369799
0.357625 -0.1571876
0.4868193 -0.2009982
-0.1342848 -0.5192052
0.06757154 -0.3762043
0.2363058 0.05625101
0.4772634 0.04539421
0.4254072 0.1240814
0.4141315 -0.2308836
0.6647687 -0.1566317
0.6425416 0.3238769
0.8613827 0.94661
0.6244532 0.5037954
0.1922379 -0.1168439
0.4340962 0.002981382
0.9104165 0.8077602
1.003689 0.7146003
0.3665362 0.2037563
0.6761551 0.6254806
0.7760331 0.3135933
0.7462035 0.3037628
0.6973987 0.1942437
0.5581943 -0.2661091
0.6937216 0.2416706
0.467227 0.3157182
0.3846545 -0.2071757
-0.1564035 -0.8182257
-0.209651 -0.5938089
0.340597 -0.6131796
0.2043649 -0.3836145
-0.1959179 -0.6125116
-0.1924188 -0.9280127
-0.2404014 -0.8446469
-0.703632 -0.8852017
-0.814055 -1.343847
-1.518538 -1.456923
-1.390507 -1.691558
-1.280111 -1.589923
-1.109002 -1.491123
-1.025035 -1.455202
-0.9921113 -1.475537
-1.225028 -1.635361
-0.5271814 -0.8530629
-0.2059753 -0.7827128
-0.4023569 -1.077312
-0.5282505 -1.144924
-0.5068302 -1.034605
-0.04512538 -0.4109721
-0.3933341 -1.097897
-1.224335 -1.376667
-0.8030135 -1.543844
-1.070756 -1.475504
-0.6691073 -1.251961
-0.7828815 -0.9593813
-0.8522546 -1.397261
-0.6976624 -0.9779873
-0.8523889 -1.079517
-0.6705504 -1.226509
-0.9274696 -1.293016
-1.562869 -1.937773
-1.242599 -1.718682
-0.3918512 -1.142066
-0.5932931 -1.250063
-0.7326404 -0.9676916
-0.6437748 -1.294814
