factor(envID)3 factor(envID)5
0.5955114 -0.4853002
0.1449612 -0.6601379
-0.8266972 -0.824524
-0.8620915 -1.165698
-1.092638 -1.333778
-0.8993117 -1.237741
-1.134922 -2.022567
-2.877372 -3.440218
-2.958244 -3.651821
-3.476471 -3.642149
-3.361015 -3.700092
-3.429236 -3.859182
-3.486996 -3.719369
-3.232439 -2.83262
-2.443881 -3.495421
-2.461956 -2.848847
-2.515339 -2.81326
-2.163881 -2.782233
-3.678831 -3.929235
-4.020246 -4.660737
-5.644953 -5.475493
-4.728986 -5.589888
-5.175461 -6.15768
-5.798356 -5.947277
-5.632965 -5.899648
-4.734777 -4.892628
-4.646964 -5.506698
-4.83971 -5.144224
-4.325592 -5.146447
-5.201385 -5.596355
-6.194678 -6.433359
-6.208675 -6.919634
-6.320777 -6.509887
-4.637885 -5.617045
-5.575819 -5.641898
-5.994188 -7.134944
-5.356 -5.857575
-5.434993 -6.258287
-5.534155 -5.906539
-5.773513 -6.442823
-5.186968 -6.076728
-6.099173 -6.704815
-5.745333 -6.71037
-5.098994 -5.656589
-4.574382 -5.306202
-5.096758 -5.148744
-4.463212 -5.722628
-5.088215 -6.14339
-6.588149 -6.381485
-6.485782 -7.215268
-6.394696 -7.281822
-6.533526 -7.477185
-6.147232 -6.78047
-6.119548 -6.990169
-7.144566 -8.004581
-6.336119 -6.849741
-5.809901 -6.236096
-5.65049 -6.444075
-5.464942 -6.041802
-5.511322 -5.186363
-5.745206 -6.458356
-6.109643 -6.623922
-6.027509 -6.366605
-5.885936 -6.197468
-6.292251 -6.305256
-7.06287 -7.601428
-7.422817 -8.229989
-7.979361 -7.896357
-7.579445 -7.942385
-6.798116 -7.523615
-6.692975 -7.081948
-5.982327 -6.341663
-5.655686 -6.379962
-5.710793 -6.221219
-5.953482 -6.493363
-4.626558 -4.93042
-4.98638 -5.264023
-5.343323 -5.796218
-6.13857 -6.159627
-6.104028 -7.289078
-6.14456 -6.94502
-6.531368 -6.870441
-6.187208 -6.582362
-6.240276 -6.311459
-5.890258 -6.085635
-5.38779 -6.037041
-5.083117 -5.890951
-4.853469 -5.125422
-4.676731 -4.617807
-4.153871 -5.054273
-4.531382 -4.762123
-4.233305 -4.479889
-4.077812 -4.160617
-4.409547 -4.9472
-4.27551 -4.593782
-4.517117 -4.859774
-4.318588 -5.08426
-4.540198 -4.852508
-4.582151 -4.910927
-4.534561 -4.818719
-4.849855 -5.301376
-4.975854 -5.384573
-4.831104 -5.614784
-4.738526 -5.406074
-5.017234 -5.157485
-4.876554 -5.023687
-4.469259 -4.771489
-4.499654 -4.973145
-4.554912 -5.535863
-3.949113 -5.141357
-5.104732 -5.905373
-5.332768 -5.559609
-4.849734 -5.575721
-4.712578 -5.254808
-5.96671 -6.038187
-6.109603 -6.33008
-5.260327 -6.327998
-5.570649 -5.980205
-5.281615 -5.422701
-4.57095 -4.918518
-4.296047 -5.320821
-4.348129 -4.572767
-3.043386 -3.773911
-4.032265 -4.475883
-4.400031 -4.259608
-4.215386 -5.124101
-4.023066 -4.855902
-4.44063 -5.304654
-5.067404 -5.238737
-4.688035 -5.374134
-4.959894 -5.347248
-3.995457 -5.298405
-4.241174 -5.065584
-5.148748 -5.674893
-5.428515 -5.993725
-5.902939 -6.351794
-5.046335 -5.773281
-5.164851 -5.866086
-6.687874 -6.78749
-6.680562 -7.074155
