factor(envID)3 factor(envID)5
0.2533405 -0.4163453
0.4921669 -0.07153764
0.7032924 0.08230257
-0.01936854 -0.1562417
-1.59991 -1.305623
-1.67421 -1.580789
-1.46412 -1.824394
-0.967805 -1.258817
-0.519145 -1.213941
-0.9709774 -1.34536
0.1574689 -0.2034785
0.1363794 -0.4391139
-0.01093768 -0.6459279
0.4108738 -0.1841308
0.6519509 0.245314
0.5491604 -0.1110971
0.8903443 0.6305819
0.9611708 0.6708574
1.200878 1.00109
0.9647907 1.413897
1.434144 0.8847498
0.7772558 0.8740022
1.337464 0.6595383
1.423934 0.7165222
1.497914 1.257188
0.8965409 0.5898285
0.3062883 0.1546515
1.768395 1.117611
1.32534 0.6424489
1.561493 1.5688
1.160425 0.7286936
1.470726 1.805924
2.601036 1.707529
2.712472 2.298041
2.061038 1.921627
2.010238 1.825484
1.803174 1.49337
2.090189 1.155156
1.509404 0.9689125
1.563453 1.488688
1.353871 1.074443
1.52161 1.322427
1.363239 1.21882
1.838542 1.405711
1.345857 0.1965495
0.6649276 0.3413992
1.220764 0.4697516
1.011317 0.8225454
1.605489 1.691137
1.808763 0.8957755
0.2917053 0.06453177
0.5770791 -0.1194825
1.608056 0.6743597
0.5749074 0.8156847
1.147105 0.8769023
1.159325 0.6924346
1.418035 0.9846827
1.990295 1.455143
0.91904 1.010328
1.983138 1.457321
1.025547 0.6638875
1.581614 1.309989
0.7552825 0.6989842
0.0933798 -0.2825635
0.2893909 0.1455499
-0.2775656 -0.3216226
-1.354838 -1.937421
-2.115574 -1.897002
-2.718173 -3.502246
-3.509627 -3.221896
-3.317599 -3.438131
-2.983356 -2.800212
-2.456047 -2.92741
-2.606342 -2.387225
-2.813846 -3.197046
-3.778287 -4.059128
-5.070696 -4.650837
-4.622673 -4.636257
-4.320889 -4.622741
-3.559271 -3.827274
-3.462663 -4.006475
-3.821576 -4.660875
-3.345098 -4.362805
-3.926406 -3.982093
-4.117657 -4.791119
-3.810528 -4.102989
-4.248821 -4.266602
-4.651059 -4.658461
-4.614364 -5.032897
-4.184788 -4.614354
-5.058766 -5.800037
-5.137841 -5.526749
-5.029074 -5.951444
-4.917473 -5.276142
-5.387051 -6.210194
-6.449079 -6.539258
-6.803244 -6.61514
-7.349616 -7.175327
-7.460175 -7.224732
-6.884136 -6.71535
-7.687621 -7.25685
-6.563903 -7.551826
-7.645232 -8.119447
-8.633306 -8.426679
-8.435599 -8.527456
-8.782991 -9.525989
-9.411502 -9.94394
-9.305387 -10.2528
-10.21505 -10.90055
-9.960541 -10.38859
-9.404699 -9.949156
-9.092517 -10.21224
-8.675298 -9.184585
-8.416025 -9.175864
-7.64863 -7.226078
-7.561728 -7.357618
-7.342495 -7.007903
-7.805514 -7.993455
-8.508432 -8.159281
-8.551856 -9.036003
-8.571116 -9.088888
-9.202098 -9.277189
-9.501114 -9.227526
-9.430251 -9.732719
-8.529451 -8.596098
-7.647497 -8.54007
-7.810822 -8.462989
-8.389277 -8.46111
-9.061913 -9.271265
-8.401894 -8.93366
-8.703995 -8.51919
-8.595594 -8.778476
-9.085443 -8.954277
-9.244049 -9.468132
-7.930515 -8.362021
-9.127653 -9.936379
-9.096953 -9.106531
-9.133077 -9.598197
-8.957421 -9.304635
-9.04853 -9.673964
-8.917227 -9.717872
-10.46091 -10.53936
-11.3811 -11.2594
-10.77441 -11.32262
-11.17883 -11.4022
-11.76965 -12.2583
-11.61254 -11.89682
-11.0778 -11.74472
-11.71069 -11.90949
-11.03981 -12.10045
-11.95594 -12.32681
-12.32906 -12.61102
-12.37967 -12.64899
-12.46101 -12.62274
-12.14186 -12.1814
-11.68316 -11.84774
-11.91067 -11.85418
-11.80999 -12.31889
-11.16173 -11.38276
-11.23934 -10.76566
-10.82925 -11.45209
-10.40799 -10.59362
-10.16099 -10.72238
-11.1151 -11.03519
-11.47794 -11.91678
-11.34366 -11.39682
-11.43177 -11.95491
-11.03314 -12.06417
-10.95164 -11.23525
-10.86619 -11.30969
-11.65013 -11.9913
-11.37748 -11.68192
-11.14959 -10.92829
-11.20717 -11.46687
-11.94345 -12.06807
-12.12603 -12.7161
-11.90004 -12.52634
-11.75308 -12.04743
-11.71286 -11.66289
-11.63539 -11.59943
-12.07379 -12.47282
-12.15509 -12.71572
-11.10092 -11.81951
-12.27951 -12.30081
