factor(envID)3 factor(envID)5
0.5942899 -0.4757551
0.9155671 0.2886184
1.073571 -0.2485067
0.8775542 -0.07249946
1.102056 0.5365986
1.586681 0.7667972
1.399613 1.117641
1.783406 0.9432332
0.631412 -0.04040382
1.182996 1.244893
0.6750645 -0.1211867
1.228759 -0.1499281
0.3830707 0.3827362
0.8321064 0.4248046
0.9427536 0.858011
1.398897 1.144788
1.668558 1.248068
2.394858 1.400911
2.412779 1.858477
1.936514 1.029215
1.082925 1.086291
1.37686 0.7475955
1.264974 0.619118
0.5714302 -0.429325
0.01437279 0.1135146
1.169528 1.038625
1.199695 1.328554
1.080222 0.9487292
0.6565036 0.197627
0.9033529 0.5012755
1.800381 1.313667
1.021752 1.045068
0.630288 -0.106608
0.008273708 -0.5131669
0.2300026 -0.9569099
0.0725976 -0.478905
1.162787 0.3650316
-0.04999794 -0.3878989
0.1086031 -0.6952594
0.916425 -0.7373955
1.141582 0.1924552
0.3720862 0.2542464
1.201862 0.9001773
1.846027 1.917917
3.068393 2.010656
3.558396 3.438437
3.506931 2.794371
4.134382 2.788867
4.359695 3.894028
5.317798 4.350776
4.451235 3.827284
5.446502 4.152798
3.81648 3.688696
4.290912 3.488253
2.88543 2.984317
3.717845 2.740391
3.925522 2.302576
3.949909 3.303796
3.334454 2.719917
3.572082 2.52207
3.213586 2.750625
3.351191 2.901228
3.414304 3.239563
3.387076 3.127004
3.664122 2.715349
3.555865 3.184424
2.953207 1.216997
3.290401 2.432332
3.673508 2.538459
3.065832 3.123181
3.272768 3.118442
3.8111 2.740732
3.866398 3.59294
3.162532 2.714773
3.859594 3.699683
3.127191 3.655903
2.518911 2.540193
2.938568 2.774868
3.31976 2.793165
3.782641 2.566075
3.135961 3.012478
3.532218 2.55439
3.208685 2.945681
3.664479 3.197073
3.909419 3.249487
3.934013 3.337351
4.347572 3.672672
4.981384 3.990157
4.85359 3.875048
5.694796 5.0867
5.440855 5.223335
4.994434 5.15598
5.17608 4.531927
4.488592 4.045834
4.3542 3.765637
4.358817 3.789393
4.476618 3.543651
4.761502 4.110659
5.118425 4.178211
4.726584 3.862763
4.900085 3.757683
4.460574 3.899333
4.104269 3.911317
4.370517 3.758625
4.903764 3.731723
3.903611 2.737061
3.965756 2.915709
4.096317 3.630306
3.949424 3.34406
4.451643 2.981164
3.945841 3.673492
3.941883 4.168169
5.235082 4.759518
5.075516 5.219091
5.089735 4.355402
4.622089 4.449095
5.432555 3.967558
5.217927 4.636903
4.594201 4.344424
4.908361 4.465312
4.856982 4.700867
4.646844 3.805864
3.759627 3.48999
2.684158 2.860036
2.237281 1.693095
1.22034 0.9741992
1.645262 1.295223
1.838913 1.263874
1.866903 1.635354
1.550088 1.389059
2.126003 1.474339
2.215408 1.73332
1.938406 1.35776
1.590477 0.6465748
2.143274 1.764622
2.207929 1.578292
2.343326 1.80543
2.897928 2.237522
3.499574 2.879653
3.749808 2.696953
2.872965 1.964943
2.737771 2.244874
3.13466 2.772306
3.854302 3.224571
3.436957 2.724613
4.472724 3.88479
5.175826 5.171087
4.782241 4.108649
4.425278 3.570292
3.912638 3.861297
4.377931 3.822397
3.42164 3.004632
2.966408 2.986542
3.144104 2.575256
3.505735 2.988008
3.166095 2.551284
3.300263 2.349045
4.184785 3.513473
3.892257 3.386523
3.491912 3.112415
4.10133 2.899379
3.982993 2.808049
2.859059 2.899301
